field_no,question_no,title_no,title,question,choice1,choice2,choice3,choice4,choice5,choice6,choice7,choice8,choice9,choice10,answer_no
21,1,21,通信ネットワーク,スマートフォンなどをアクセスポイントとして設定し、他のコンピュータなどを常時インターネットに接続すること,アナログ回線,デジタル回線,LAN,パケット,有線LAN,無線LAN,Wi-Fi,SSID,テザリング,WAN,9
21,2,21,通信ネットワーク,通常の電話回線のように、音声信号等の連続的に変化するデータを伝送するのに用いる通信回線,アナログ回線,デジタル回線,LAN,パケット,有線LAN,無線LAN,Wi-Fi,SSID,テザリング,WAN,1
21,3,21,通信ネットワーク,コンピュータネットワークにおいて、通信ケーブルを使わずに、無線通信を利用してデータの送受信を行うLANシステムのこと,アナログ回線,デジタル回線,LAN,パケット,有線LAN,無線LAN,Wi-Fi,SSID,テザリング,WAN,6
21,4,21,通信ネットワーク,無線LANを使用するときに、アクセスポイントに付ける混信を避けるための識別子,アナログ回線,デジタル回線,LAN,パケット,有線LAN,無線LAN,Wi-Fi,SSID,テザリング,WAN,8
21,5,21,通信ネットワーク,デジタル通信において、,アナログ回線,デジタル回線,LAN,パケット,有線LAN,無線LAN,Wi-Fi,SSID,テザリング,WAN,4
21,6,21,通信ネットワーク,通信ケーブルなどを使って、同じ建物内のコンピュータや周辺装置を接続したネットワーク,アナログ回線,デジタル回線,LAN,パケット,有線LAN,無線LAN,Wi-Fi,SSID,テザリング,WAN,3
21,7,21,通信ネットワーク,文字や音声、画像などのデータを、２種類の電気信号の０と１で表し、データの送受信を行う通信回線,アナログ回線,デジタル回線,LAN,パケット,有線LAN,無線LAN,Wi-Fi,SSID,テザリング,WAN,2
22,1,22,通信ネットワーク,企業内のネットワークを活用して、組織内での情報の共有やコミュニケーションを図るために共同で使うソフトウェア,ピアツーピア,クライアントサーバシステム,ストリーミング,グループウェア,ダウンロード,,,,,,4
22,2,22,通信ネットワーク,インターネット上の動画や音楽のデータを、すべてダウンロードする前に、受信しながら再生する方式,ピアツーピア,クライアントサーバシステム,ストリーミング,グループウェア,ダウンロード,,,,,,3
22,3,22,通信ネットワーク,接続されたコンピュータ間において、対等な関係のネットワーク形態,ピアツーピア,クライアントサーバシステム,ストリーミング,グループウェア,ダウンロード,,,,,,1
22,4,22,通信ネットワーク,ハードウェアやソフトウェアなどを集中管理する側のコンピュータと、管理された資源を利用する側のコンピュータが接続されたネットワーク形態,ピアツーピア,クライアントサーバシステム,ストリーミング,グループウェア,ダウンロード,,,,,,2
31,1,31,情報モラル,他人のユーザIDやパスワードを無断で使用し、利用権限のないコンピュータへの侵入および利用などを禁止する法律,産業財産権,著作権,肖像権,不正アクセス禁止法,個人情報保護法,フリーウェア,シェアウェア,サイトライセンス,OSS,,4
31,2,31,情報モラル,自分の姿の写真やイラストなどが、他人に無断で利用されることなどがないように主張できる権利,産業財産権,著作権,肖像権,不正アクセス禁止法,個人情報保護法,フリーウェア,シェアウェア,サイトライセンス,OSS,,3
31,3,31,情報モラル,学校や企業といった特定の場所において、一つのソフトウェアを複数のコンピュータで使用するために、一括購入するときの契約方法,産業財産権,著作権,肖像権,不正アクセス禁止法,個人情報保護法,フリーウェア,シェアウェア,サイトライセンス,OSS,,8
31,4,31,情報モラル,ネットワークから自由にダウンロードして無料で使用できるが、著作権は放棄されていないソフトウェア,産業財産権,著作権,肖像権,不正アクセス禁止法,個人情報保護法,フリーウェア,シェアウェア,サイトライセンス,OSS,,6
31,5,31,情報モラル,発明や商品名などの産業上の創作物について、登録者がもつ権利,産業財産権,著作権,肖像権,不正アクセス禁止法,個人情報保護法,フリーウェア,シェアウェア,サイトライセンス,OSS,,1
31,6,31,情報モラル,一定の期間は無料で使用できるが、その後も継続して使用する場合は代金を支払うソフトウェア,産業財産権,著作権,肖像権,不正アクセス禁止法,個人情報保護法,フリーウェア,シェアウェア,サイトライセンス,OSS,,7
31,7,31,情報モラル,小説、音楽、美術、映画などの創作者の利益を、登録に関係なく保護する権利,産業財産権,著作権,肖像権,不正アクセス禁止法,個人情報保護法,フリーウェア,シェアウェア,サイトライセンス,OSS,,2
41,1,41,セキュリティ,ログインする際に、パスワードと指紋など、複数の要素で認証する方式,多要素認証,多段階認証,ワンタイムパスワード,書き込み,ファイアウォール,ランサムウェア,セキュリティホール,キーロガー,暗号化,復号,1
41,2,41,セキュリティ,暗号化されたデータを、正規の受信者が元のデータに変換すること,多要素認証,多段階認証,ワンタイムパスワード,書き込み,ファイアウォール,ランサムウェア,セキュリティホール,キーロガー,暗号化,復号,10
41,3,41,セキュリティ,組織内のコンピュータネットワークに対する外部からの不正な侵入を防ぐシステム,多要素認証,多段階認証,ワンタイムパスワード,書き込み,ファイアウォール,ランサムウェア,セキュリティホール,キーロガー,暗号化,復号,6
41,4,41,セキュリティ,ソフトウェアの設計不良などによるコンピュータシステムの安全機能上の欠陥,多要素認証,多段階認証,ワンタイムパスワード,書き込み,ファイアウォール,ランサムウェア,セキュリティホール,キーロガー,暗号化,復号,8
41,5,41,セキュリティ,ファイルやディレクトリの「更新」や「削除」などすべての操作が許可されたアクセス権限,多要素認証,多段階認証,ワンタイムパスワード,フルコントロール,ファイアウォール,ランサムウェア,セキュリティホール,キーロガー,暗号化,復号,4
41,6,41,セキュリティ,有効期限の短い一度しか使用できないパスワード,多要素認証,多段階認証,ワンタイムパスワード,書き込み,ファイアウォール,ランサムウェア,セキュリティホール,キーロガー,暗号化,復号,3
41,7,41,セキュリティ,ユーザに気づかれないように、キーボードからの入力情報を盗み取るスパイウェア,多要素認証,多段階認証,ワンタイムパスワード,書き込み,ファイアウォール,ランサムウェア,セキュリティホール,キーロガー,暗号化,復号,8
41,8,41,セキュリティ,他人に見られたくないデータを、ある一定の規則にしたがって一見無意味なデータに変換する処理,多要素認証,多段階認証,ワンタイムパスワード,バックアップ,ファイアウォール,ランサムウェア,セキュリティホール,キーロガー,暗号化,復号,9
41,9,41,セキュリティ,不測の事態によるデータ消失に備え、写しを取って別の記憶媒体に保存すること,多要素認証,多段階認証,ワンタイムパスワード,書き込み,ファイアウォール,ランサムウェア,セキュリティホール,キーロガー,暗号化,復号,4
41,10,41,セキュリティ,ファイルを暗号化したりパスワードを設定したりして、正常にコンピュータを利用できない状態にしたうえで、復元するための「身代金」を要求するコンピュータウィルス,多要素認証,多段階認証,ワンタイムパスワード,書き込み,ファイアウォール,ランサムウェア,セキュリティホール,キーロガー,暗号化,復号,7
41,11,41,セキュリティ,改ざんされた企業などのWebサイトから閲覧者を有害サイトへ誘導し、閲覧者のコンピュータにマルウェアを感染させようとする一連の攻撃手法,OSS,多段階認証,多要素認証,シングルサインオン,個人情報保護法,読み取り,ガンプラ―,ガンブラー,ランサムウェア,,8
41,12,41,セキュリティ,ソフトウェアのソースコードを無償で公開し、誰でも自由に改良や再配布を行えるようにしたソフトウェア,OSS,多段階認証,多要素認証,シングルサインオン,個人情報保護法,読み取り,ガンプラ―,ガンブラー,ランサムウェア,,1
41,13,41,セキュリティ,ファイルやディレクトリへの、データの参照のみを許可された権限,フルコントロール,読み取り,書き込み,,,,,,,,2
41,14,41,セキュリティ,ファイルやディレクトリへデータの追加、書き込みを許可された権限,,読み取り,書き込み,,,,,,,,3
51,1,51,関数(日付/時刻),"指定した日付のシリアル値を求める　=[    ](年,月,日)",DATE,YEAR,MONTH,DAY,WEEKDAY,TIME,HOUR,MNUTE,SECOND,,1
51,2,51,関数(日付/時刻),指定したシリアル値の年を求める　=[    ](シリアル値),DATE,YEAR,MONTH,DAY,WEEKDAY,TIME,HOUR,MNUTE,SECOND,,2
51,3,51,関数(日付/時刻),指定したシリアル値の月を求める　=[    ](シリアル値),DATE,YEAR,MONTH,DAY,WEEKDAY,TIME,HOUR,MNUTE,SECOND,,3
51,4,51,関数(日付/時刻),指定したシリアル値の日を求める　=[    ](シリアル値),DATE,YEAR,MONTH,DAY,WEEKDAY,TIME,HOUR,MNUTE,SECOND,,4
51,5,51,関数(日付/時刻),指定したシリアル値の曜日を求める　=[    ](シリアル値),DATE,YEAR,MONTH,DAY,WEEKDAY,TIME,HOUR,MNUTE,SECOND,,5
51,6,51,関数(日付/時刻),"指定した時刻のシリアル値を求める　=[    ](時,分,秒)",DATE,YEAR,MONTH,DAY,WEEKDAY,TIME,HOUR,MNUTE,SECOND,,6
51,7,51,関数(日付/時刻),指定したシリアル値の時を求める　=[    ](シリアル値),DATE,YEAR,MONTH,DAY,WEEKDAY,TIME,HOUR,MNUTE,SECOND,,7
51,8,51,関数(日付/時刻),指定したシリアル値の分を求める　=[    ](シリアル値),DATE,YEAR,MONTH,DAY,WEEKDAY,TIME,HOUR,MNUTE,SECOND,,8
51,9,51,関数(日付/時刻),指定したシリアル値の秒を求める　=[    ](シリアル値),DATE,YEAR,MONTH,DAY,WEEKDAY,TIME,HOUR,MNUTE,SECOND,,9
52,1,52,関数(数学/三角),指定した数値を越えない最大の整数を求める　=[    ](数値),INT,MOD,SUMIFS,AVERAGEIFS,,,,,,,1
52,2,52,関数(数学/三角),"数値を除数で割った余りを求める　=[    ](数値,除数)",INT,MOD,SUMIFS,AVERAGEIFS,,,,,,,2
52,3,52,関数(数学/三角),"複数の条件に一致する数値の合計を求める　=[    ](合計対象範囲,条件範囲1,条件1,条件範囲2,条件2)",INT,MOD,SUMIFS,AVERAGEIFS,,,,,,,3
53,,,,,,,,,,,,,,,
