field_no,question_no,title,question,choice1,choice2,choice3,choice4,choice5,choice6,choice7,choice8,choice9,choice10,answer_no
13,1,ハードウェア・ソフトウェアに関する知識,OSやコンピュータの機種に依存しない、文字コードと改行やタブだけで構成された文書ファイル,BMP,JPEG,GIF,MPEG,CSV,PDF,テキストファイル,バイナリファイル,拡張子,ルートディレクトリ,3
13,2,ハードウェア・ソフトウェアに関する知識,画質は低下するが圧縮率が高い、写真などに適した静止画像のファイル形式,BMP,JPEG,GIF,MPEG,CSV,PDF,テキストファイル,バイナリファイル,拡張子,ルートディレクトリ,2
13,3,ハードウェア・ソフトウェアに関する知識,電子文書のファイル形式。受信者はコンピュータの機種や環境に影響されず、画面上で文書を再現できる。,BMP,JPEG,GIF,MPEG,CSV,PDF,テキストファイル,バイナリファイル,拡張子,ルートディレクトリ,6
13,4,ハードウェア・ソフトウェアに関する知識,ファイルを階層構造で管理するとき、最上位にあるディレクトリ,BMP,JPEG,GIF,MPEG,CSV,PDF,テキストファイル,バイナリファイル,拡張子,ルートディレクトリ,10
13,5,ハードウェア・ソフトウェアに関する知識,インターネット上でイラストやアイコンなどの画像形式として利用され、256色まで扱うことができる。,BMP,JPEG,GIF,MPEG,CSV,PDF,テキストファイル,バイナリファイル,拡張子,ルートディレクトリ,3
14,1,ハードウェア・ソフトウェアに関する知識,日本語の文字コードの体系で、８ビットにアルファベットやカタカナなどの半角文字が定義されている,ISO,JIS,ANSI,IEEE,JISコード,ASCIIコード,Unicode,TCO,イニシャルコスト,ランニングコスト,
14,2,ハードウェア・ソフトウェアに関する知識,プリンタの印刷用紙代やインク代など、コンピュータシステムの運用にかかる費用,ISO,JIS,ANSI,IEEE,JISコード,ASCIIコード,Unicode,TCO,イニシャルコスト,ランニングコスト,
14,3,ハードウェア・ソフトウェアに関する知識,アメリカ規格協会が制定した文字コード。１文字は７ビットで表現される。,ISO,JIS,ANSI,IEEE,JISコード,ASCIIコード,Unicode,TCO,イニシャルコスト,ランニングコスト,
14,4,ハードウェア・ソフトウェアに関する知識,世界各国の標準化団体の代表で構成され、工業関連分野の国際標準規格を定める機関,ISO,JIS,ANSI,IEEE,JISコード,ASCIIコード,Unicode,TCO,イニシャルコスト,ランニングコスト,
14,5,ハードウェア・ソフトウェアに関する知識,アメリカ電気電子学会。電気・電子分野における世界最大の研究組織で、規格の標準化に大きな役割を果たしている,ISO,JIS,ANSI,IEEE,JISコード,ASCIIコード,Unicode,TCO,イニシャルコスト,ランニングコスト,
15,1,ハードウェア・ソフトウェアに関する知識,シアン・マゼンタ・イエロー・ブラックの４色のインクを刷り重ねてカラー印刷を行う仕組み,BMP,イニシャルコスト,OMR,CMYK,RGB,OCR,テキストファイル,MPEG,TCO,バイナリファイル,
15,2,ハードウェア・ソフトウェアに関する知識,文字として読みだすことができない２進数形式のファイル,BMP,イニシャルコスト,OMR,CMYK,RGB,OCR,テキストファイル,MPEG,TCO,バイナリファイル,
15,3,ハードウェア・ソフトウェアに関する知識,コンピュータやシステムなどの設備の導入から運用・保守、廃棄までの費用の総額のこと,BMP,イニシャルコスト,OMR,CMYK,RGB,OCR,テキストファイル,MPEG,TCO,バイナリファイル,
15,4,ハードウェア・ソフトウェアに関する知識,静止画を点の集まりとして、圧縮せずに記録するファイル形式,BMP,イニシャルコスト,OMR,CMYK,RGB,OCR,テキストファイル,MPEG,TCO,バイナリファイル,
15,5,ハードウェア・ソフトウェアに関する知識,手書きの文字や印刷された文字を光学的に読み取る装置,BMP,イニシャルコスト,OMR,CMYK,RGB,OCR,テキストファイル,MPEG,TCO,バイナリファイル,
16,1,ハードウェア・ソフトウェアに関する知識,１画面が、横800ピクセル、縦600ピクセルのディスプレイ装置に、ハイカラ―(16ビットカラー)で画像を表示させるために必要な記憶容量(KB)はいくらか,,,,,,,,,,,
16,2,ハードウェア・ソフトウェアに関する知識,解像度200dpiのイメージスキャナで、横12.5cm、縦10.0cmの写真を、フルカラー(24ビットカラー)で取り込んだときの記憶用量(MB)はいくらか。,,,,,,,,,,,
17,1,ハードウェア・ソフトウェアに関する知識,２進数10111と２進数1101の和を表す10進数,,,,,,,,,,,
17,2,ハードウェア・ソフトウェアに関する知識,２進数110100と２進数11101の差を表す２進数,,,,,,,,,,,
17,3,ハードウェア・ソフトウェアに関する知識,２進数10111と２進数1110の積を表す10進数,,,,,,,,,,,
17,4,ハードウェア・ソフトウェアに関する知識,10進数９と２進数11011の和を表す２進数,,,,,,,,,,,
17,5,ハードウェア・ソフトウェアに関する知識,10進数85と２進数101100の差を表す10進数,,,,,,,,,,,
17,6,ハードウェア・ソフトウェアに関する知識,10進数７と２進数1010の積を表す２進数,,,,,,,,,,,
21,1,通信ネットワーク,スマートフォンなどをアクセスポイントとして設定し、他のコンピュータなどを常時インターネットに接続すること,アナログ回線,デジタル回線,LAN,パケット,有線LAN,無線LAN,Wi-Fi,SSID,テザリング,WAN,9
21,2,通信ネットワーク,通常の電話回線のように、音声信号等の連続的に変化するデータを伝送するのに用いる通信回線,アナログ回線,デジタル回線,LAN,パケット,有線LAN,無線LAN,Wi-Fi,SSID,テザリング,WAN,1
21,3,通信ネットワーク,コンピュータネットワークにおいて、通信ケーブルを使わずに、無線通信を利用してデータの送受信を行うLANシステムのこと,アナログ回線,デジタル回線,LAN,パケット,有線LAN,無線LAN,Wi-Fi,SSID,テザリング,WAN,6
21,4,通信ネットワーク,無線LANを使用するときに、アクセスポイントに付ける混信を避けるための識別子,アナログ回線,デジタル回線,LAN,パケット,有線LAN,無線LAN,Wi-Fi,SSID,テザリング,WAN,8
21,5,通信ネットワーク,デジタル通信において、,アナログ回線,デジタル回線,LAN,パケット,有線LAN,無線LAN,Wi-Fi,SSID,テザリング,WAN,4
21,6,通信ネットワーク,通信ケーブルなどを使って、同じ建物内のコンピュータや周辺装置を接続したネットワーク,アナログ回線,デジタル回線,LAN,パケット,有線LAN,無線LAN,Wi-Fi,SSID,テザリング,WAN,3
21,7,文字や音声、画像などのデータを、２種類の電気信号の０と１で表し、データの送受信を行う通信回線,,アナログ回線,デジタル回線,LAN,パケット,有線LAN,無線LAN,Wi-Fi,SSID,テザリング,WAN,2
22,1,,,,,,,,,,,,,
22,2,,,,,,,,,,,,,
22,3,,,,,,,,,,,,,
22,4,,,,,,,,,,,,,
