field_no,question_no,title_no,title,question,choice1,choice2,choice3,choice4,choice5,choice6,choice7,choice8,choice9,choice10,answer_no
15,5,15,ハードウェア・ソフトウェアに関する知識,手書きの文字や印刷された文字を光学的に読み取る装置,BMP,イニシャルコスト,OMR,CMYK,RGB,OCR,テキストファイル,MPEG,TCO,バイナリファイル,
15,6,15,ハードウェア・ソフトウェアに関する知識,ファイルを検索する際に、任意の文字列や一つの文字の代用として使うことができる特殊文字のこと,ワイルドカード,拡張子,キーロガー,,,,,,,,1
15,7,15,ハードウェア・ソフトウェアに関する知識,ファイルの種類を表すものであり、通常はファイル名の後尾にピリオドで区切ってつける,ワイルドカード,拡張子,ディレクトリ,フォルダ,,,,,,,2
16,1,16,ハードウェア・ソフトウェアに関する知識,１画面が、横800ピクセル、縦600ピクセルのディスプレイ装置に、ハイカラ―(16ビットカラー)で画像を表示させるために必要な記憶容量(KB)はいくらか,,,,,,,,,,,
16,2,16,ハードウェア・ソフトウェアに関する知識,解像度200dpiのイメージスキャナで、横12.5cm、縦10.0cmの写真を、フルカラー(24ビットカラー)で取り込んだときの記憶用量(MB)はいくらか。,,,,,,,,,,,
16,3,16,ハードウェア・ソフトウェアに関する知識,１画面が、横800ピクセル、縦600ピクセルのディスプレイ装置に、フルカラ―(24ビットカラー)で画像を表示させるために必要な記憶容量(KB)はいくらか,1.44KB,1440KB,11520KB,,,,,,,,
16,4,16,ハードウェア・ソフトウェアに関する知識,横400ピクセル、縦300ピクセルの写真をフルカラーで圧縮しないで保存する。写真１枚の記憶容量は何(KB)になるか。ただし、フルカラーは24ビットカラーとする,40KB,360KB,2880KB,,,,,,,,2
16,5,16,ハードウェア・ソフトウェアに関する知識,横400ドット、縦300ドットを256色(8ビット)で表現するイラストの記憶容量は何(KB)になるか。,120KB,960KB,12000KB,,,,,,,,1
16,6,16,ハードウェア・ソフトウェアに関する知識,デジタルカメラで撮影した、横1600画素、縦1200画素の画像をフルカラー(24ビット)で圧縮せずに保存する。画像１枚の記憶容量は約何(MB)になるか。,約5.8MB,約46MB,約80MB,,,,,,,,1
17,1,17,ハードウェア・ソフトウェアに関する知識,２進数10111と２進数1101の和を表す10進数,,,,,,,,,,,
17,2,17,ハードウェア・ソフトウェアに関する知識,２進数110100と２進数11101の差を表す２進数,,,,,,,,,,,
17,3,17,ハードウェア・ソフトウェアに関する知識,２進数10111と２進数1110の積を表す10進数,,,,,,,,,,,
17,4,17,ハードウェア・ソフトウェアに関する知識,10進数９と２進数11011の和を表す２進数,,,,,,,,,,,
17,5,17,ハードウェア・ソフトウェアに関する知識,10進数85と２進数101100の差を表す10進数,,,,,,,,,,,
17,6,17,ハードウェア・ソフトウェアに関する知識,10進数７と２進数1010の積を表す２進数,,,,,,,,,,,
21,1,21,通信ネットワーク,スマートフォンなどをアクセスポイントとして設定し、他のコンピュータなどを常時インターネットに接続すること,アナログ回線,デジタル回線,LAN,パケット,有線LAN,無線LAN,Wi-Fi,SSID,テザリング,WAN,9
21,2,21,通信ネットワーク,通常の電話回線のように、音声信号等の連続的に変化するデータを伝送するのに用いる通信回線,アナログ回線,デジタル回線,LAN,パケット,有線LAN,無線LAN,Wi-Fi,SSID,テザリング,WAN,1
21,3,21,通信ネットワーク,コンピュータネットワークにおいて、通信ケーブルを使わずに、無線通信を利用してデータの送受信を行うLANシステムのこと,アナログ回線,デジタル回線,LAN,パケット,有線LAN,無線LAN,Wi-Fi,SSID,テザリング,WAN,6
21,4,21,通信ネットワーク,無線LANを使用するときに、アクセスポイントに付ける混信を避けるための識別子,アナログ回線,デジタル回線,LAN,パケット,有線LAN,無線LAN,Wi-Fi,SSID,テザリング,WAN,8
21,5,21,通信ネットワーク,デジタル通信において、,アナログ回線,デジタル回線,LAN,パケット,有線LAN,無線LAN,Wi-Fi,SSID,テザリング,WAN,4
21,6,21,通信ネットワーク,通信ケーブルなどを使って、同じ建物内のコンピュータや周辺装置を接続したネットワーク,アナログ回線,デジタル回線,LAN,パケット,有線LAN,無線LAN,Wi-Fi,SSID,テザリング,WAN,3
21,7,21,通信ネットワーク,文字や音声、画像などのデータを、２種類の電気信号の０と１で表し、データの送受信を行う通信回線,アナログ回線,デジタル回線,LAN,パケット,有線LAN,無線LAN,Wi-Fi,SSID,テザリング,WAN,2
21,8,21,通信ネットワーク,コンピュータにデジタルカメラやプリンタなどの周辺装置やインターネットに接続する際、ユーザが手動で設定を行わなくてもOSが最適な設定を自動で行う機能,プラグアンドプレイ,サイトライセンス,Wi-Fi,フリーライセンス,,,,,,,1
22,1,22,通信ネットワーク,企業内のネットワークを活用して、組織内での情報の共有やコミュニケーションを図るために共同で使うソフトウェア,ピアツーピア,クライアントサーバシステム,ストリーミング,グループウェア,ダウンロード,,,,,,4
22,2,22,通信ネットワーク,インターネット上の動画や音楽のデータを、すべてダウンロードする前に、受信しながら再生する方式,ピアツーピア,クライアントサーバシステム,ストリーミング,グループウェア,ダウンロード,,,,,,3
22,3,22,通信ネットワーク,接続されたコンピュータ間において、対等な関係のネットワーク形態,ピアツーピア,クライアントサーバシステム,ストリーミング,グループウェア,ダウンロード,,,,,,1
22,4,22,通信ネットワーク,ハードウェアやソフトウェアなどを集中管理する側のコンピュータと、管理された資源を利用する側のコンピュータが接続されたネットワーク形態,ピアツーピア,クライアントサーバシステム,ストリーミング,グループウェア,ダウンロード,,,,,,2
31,1,31,情報モラル,他人のユーザIDやパスワードを無断で使用し、利用権限のないコンピュータへの侵入および利用などを禁止する法律,産業財産権,著作権,肖像権,不正アクセス禁止法,個人情報保護法,フリーウェア,シェアウェア,サイトライセンス,OSS,,4
31,2,31,情報モラル,自分の姿の写真やイラストなどが、他人に無断で利用されることなどがないように主張できる権利,産業財産権,著作権,肖像権,不正アクセス禁止法,個人情報保護法,フリーウェア,シェアウェア,サイトライセンス,OSS,,3
31,3,31,情報モラル,学校や企業といった特定の場所において、一つのソフトウェアを複数のコンピュータで使用するために、一括購入するときの契約方法,産業財産権,著作権,肖像権,不正アクセス禁止法,個人情報保護法,フリーウェア,シェアウェア,サイトライセンス,OSS,,8
31,4,31,情報モラル,ネットワークから自由にダウンロードして無料で使用できるが、著作権は放棄されていないソフトウェア,産業財産権,著作権,肖像権,不正アクセス禁止法,個人情報保護法,フリーウェア,シェアウェア,サイトライセンス,OSS,,6
31,5,31,情報モラル,発明や商品名などの産業上の創作物について、登録者がもつ権利,産業財産権,著作権,肖像権,不正アクセス禁止法,個人情報保護法,フリーウェア,シェアウェア,サイトライセンス,OSS,,1
31,6,31,情報モラル,一定の期間は無料で使用できるが、その後も継続して使用する場合は代金を支払うソフトウェア,産業財産権,著作権,肖像権,不正アクセス禁止法,個人情報保護法,フリーウェア,シェアウェア,サイトライセンス,OSS,,7
31,7,31,情報モラル,小説、音楽、美術、映画などの創作者の利益を、登録に関係なく保護する権利,産業財産権,著作権,肖像権,不正アクセス禁止法,個人情報保護法,フリーウェア,シェアウェア,サイトライセンス,OSS,,2
31,8,31,情報モラル,人間の幅広い創造的活動によって得られた財産を一定期間独占的に使用できる権利,知的財産権,肖像権,パブリシティ権,,,,,,,,1
41,1,41,セキュリティ,ログインする際に、パスワードと指紋など、複数の要素で認証する方式,多要素認証,多段階認証,ワンタイムパスワード,書き込み,ファイアウォール,ランサムウェア,セキュリティホール,キーロガー,暗号化,復号,1
41,2,41,セキュリティ,暗号化されたデータを、正規の受信者が元のデータに変換すること,多要素認証,多段階認証,ワンタイムパスワード,書き込み,ファイアウォール,ランサムウェア,セキュリティホール,キーロガー,暗号化,復号,10
41,3,41,セキュリティ,組織内のコンピュータネットワークに対する外部からの不正な侵入を防ぐシステム,多要素認証,多段階認証,ワンタイムパスワード,書き込み,ファイアウォール,ランサムウェア,セキュリティホール,キーロガー,暗号化,復号,6
41,4,41,セキュリティ,ソフトウェアの設計不良などによるコンピュータシステムの安全機能上の欠陥,多要素認証,多段階認証,ワンタイムパスワード,書き込み,ファイアウォール,ランサムウェア,セキュリティホール,キーロガー,暗号化,復号,8
41,5,41,セキュリティ,ファイルやディレクトリの「更新」や「削除」などすべての操作が許可されたアクセス権限,多要素認証,多段階認証,ワンタイムパスワード,フルコントロール,ファイアウォール,ランサムウェア,セキュリティホール,キーロガー,暗号化,復号,4
41,6,41,セキュリティ,有効期限の短い一度しか使用できないパスワード,多要素認証,多段階認証,ワンタイムパスワード,書き込み,ファイアウォール,ランサムウェア,セキュリティホール,キーロガー,暗号化,復号,3
41,7,41,セキュリティ,ユーザに気づかれないように、キーボードからの入力情報を盗み取るスパイウェア,多要素認証,多段階認証,ワンタイムパスワード,書き込み,ファイアウォール,ランサムウェア,セキュリティホール,キーロガー,暗号化,復号,8
41,8,41,セキュリティ,他人に見られたくないデータを、ある一定の規則にしたがって一見無意味なデータに変換する処理,多要素認証,多段階認証,ワンタイムパスワード,バックアップ,ファイアウォール,ランサムウェア,セキュリティホール,キーロガー,暗号化,復号,9
41,9,41,セキュリティ,不測の事態によるデータ消失に備え、写しを取って別の記憶媒体に保存すること,多要素認証,多段階認証,ワンタイムパスワード,書き込み,ファイアウォール,ランサムウェア,セキュリティホール,キーロガー,暗号化,復号,4
41,10,41,セキュリティ,ファイルを暗号化したりパスワードを設定したりして、正常にコンピュータを利用できない状態にしたうえで、復元するための「身代金」を要求するコンピュータウィルス,多要素認証,多段階認証,ワンタイムパスワード,書き込み,ファイアウォール,ランサムウェア,セキュリティホール,キーロガー,暗号化,復号,7
41,11,41,セキュリティ,改ざんされた企業などのWebサイトから閲覧者を有害サイトへ誘導し、閲覧者のコンピュータにマルウェアを感染させようとする一連の攻撃手法,OSS,多段階認証,多要素認証,シングルサインオン,個人情報保護法,読み取り,ガンプラ―,ガンブラー,ランサムウェア,,8
41,12,41,セキュリティ,ソフトウェアのソースコードを無償で公開し、誰でも自由に改良や再配布を行えるようにしたソフトウェア,OSS,多段階認証,多要素認証,シングルサインオン,個人情報保護法,読み取り,ガンプラ―,ガンブラー,ランサムウェア,,1
41,13,41,セキュリティ,ファイルやディレクトリへの、データの参照のみを許可された権限,フルコントロール,読み取り,書き込み,,,,,,,,2
41,14,41,セキュリティ,ファイルやディレクトリへデータの追加、書き込みを許可された権限,,読み取り,書き込み,,,,,,,,3
51,1,51,関数(日付/時刻),"指定した日付のシリアル値を求める　=[    ](年,月,日)",DATE,YEAR,MONTH,DAY,WEEKDAY,TIME,HOUR,MINUTE,SECOND,,1
51,2,51,関数(日付/時刻),指定したシリアル値の年を求める　=[    ](シリアル値),DATE,YEAR,MONTH,DAY,WEEKDAY,TIME,HOUR,MINUTE,SECOND,,2
51,3,51,関数(日付/時刻),指定したシリアル値の月を求める　=[    ](シリアル値),DATE,YEAR,MONTH,DAY,WEEKDAY,TIME,HOUR,MINUTE,SECOND,,3
51,4,51,関数(日付/時刻),指定したシリアル値の日を求める　=[    ](シリアル値),DATE,YEAR,MONTH,DAY,WEEKDAY,TIME,HOUR,MINUTE,SECOND,,4
51,5,51,関数(日付/時刻),指定したシリアル値の曜日を求める　=[    ](シリアル値),DATE,YEAR,MONTH,DAY,WEEKDAY,TIME,HOUR,MINUTE,SECOND,,5
51,6,51,関数(日付/時刻),"指定した時刻のシリアル値を求める　=[    ](時,分,秒)",DATE,YEAR,MONTH,DAY,WEEKDAY,TIME,HOUR,MINUTE,SECOND,,6
51,7,51,関数(日付/時刻),指定したシリアル値の時を求める　=[    ](シリアル値),DATE,YEAR,MONTH,DAY,WEEKDAY,TIME,HOUR,MINUTE,SECOND,,7
51,8,51,関数(日付/時刻),指定したシリアル値の分を求める　=[    ](シリアル値),DATE,YEAR,MONTH,DAY,WEEKDAY,TIME,HOUR,MINUTE,SECOND,,8
51,9,51,関数(日付/時刻),指定したシリアル値の秒を求める　=[    ](シリアル値),DATE,YEAR,MONTH,DAY,WEEKDAY,TIME,HOUR,MINUTE,SECOND,,9
52,1,52,関数(数学/三角),指定した数値を越えない最大の整数を求める　=[    ](数値),INT,MOD,SUMIFS,AVERAGEIFS,,,,,,,1
52,2,52,関数(数学/三角),"数値を除数で割った余りを求める　=[    ](数値,除数)",INT,MOD,SUMIFS,AVERAGEIFS,,,,,,,2
52,3,52,関数(数学/三角),"複数の条件に一致する数値の合計を求める　=[    ](合計対象範囲,条件範囲1,条件1,条件範囲2,条件2)",INT,MOD,SUMIFS,AVERAGEIFS,,,,,,,3
53,1,53,関数(統計),"複数の条件に一致する数値の平均を求める　=[    ](平均対象範囲,条件範囲1,条件1,条件範囲2,条件2)",SUMIFS,AVERAGEIFS,COUNTIFS,LARGE,SMALL,MEDIAN,MAX,MIN,,,2
53,2,53,関数(統計),"複数の検索条件に一致するセルの個数を求める　=[    ](範囲1,検索条件1,範囲2,検索条件2)",SUMIFS,AVERAGEIFS,COUNTIFS,LARGE,SMALL,MEDIAN,MAX,MIN,,,3
53,3,53,関数(統計),"範囲(配列)の中で、順位(n)番目に大きい数値を求める　=[    ](配列,順位)",SUMIFS,AVERAGEIFS,COUNTIFS,LARGE,SMALL,MEDIAN,MAX,MIN,,,4
53,4,53,関数(統計),"範囲(配列)の中で、順位(n)番目に小さい数値を求める　=[    ](配列,順位)",SUMIFS,AVERAGEIFS,COUNTIFS,LARGE,SMALL,MEDIAN,MAX,MIN,,,5
54,1,54,関数(検索/行列),"範囲内の左端の列を上から下方向に検索し、列番号で指定したデータを参照する。　=[    ](検索値,範囲,列番号,検索方法)",VLOOKUP,HLOOKUP,INDEX,MATCH,,,,,,,1
54,2,54,関数(検索/行列),"範囲の上端の行を左から右方向に検索し、行番号で指定したデータを参照する。　=[    ](検索値,範囲,行番号,検索方法)",VLOOKUP,HLOOKUP,INDEX,MATCH,,,,,,,2
54,3,54,関数(検索/行列),"配列の中で、行番号と列番号が交差したセルのデータを参照する。　=[    ](配列,行番号,列番号)",VLOOKUP,HLOOKUP,INDEX,MATCH,,,,,,,3
54,4,54,関数(検索/行列),"検査範囲を検索し、検査値と一致する値の相対的なセルの位置を数値で表す。　=[    ](検査値,検査範囲,照合の種類)",VLOOKUP,HLOOKUP,INDEX,MATCH,,,,,,,4
55,1,55,関数(文字列操作),"値を表示形式に指定した文字列に変換する　=[    ](値,表示形式)",TEXT,VALUE,FIND,INDEX,SEARCH,,,,,,1
55,2,55,関数(文字列操作),"セル内のデータのうち、文字列がそのデータ内の開始位置から何番目にあるかを検索する(英字の大文字と小文字の区別はできる)　=[    ](検索文字,対象,開始位置)",TEXT,VALUE,FIND,INDEX,SEARCH,,,,,,3
55,3,55,関数(文字列操作),"セル内のデータのうち、文字列がそのデータ内の開始位置から何番目にあるかを検索する(英字の大文字と小文字の区別はできない)　=[    ](検索文字,対象,開始位置)",TEXT,VALUE,FIND,INDEX,SEARCH,,,,,,5
56,1,56,論理,"複合条件がすべて成立するかを判定する　=[    ](論理式1,論理式2,論理式3)",AND,OR,NOT,,,,,,,,1
56,2,56,論理,"複合条件のどれか一つ以上が成立するかを判定する　=[    ](論理式1,論理式2,論理式3)",AND,OR,NOT,,,,,,,,2
56,3,56,論理,一つの条件が成立しないかを判定する　=[    ](論理式),AND,OR,NOT,,,,,,,,3
57,1,57,応用操作,計算式などを行方向にも列方向にもコピーする場合、セル番地が変化しないように、セル番地を「A$1」や「＄A1」のように列番号または行番号を固定すること,複合参照,フィルタ,マルチシート,グループ集計,クロス集計,ピボットテーブル,最適解,ゴールシーク,置換,並び替え,1
57,2,57,応用操作,データから指定した条件に一致するデータだけを表示させるしくみ。条件に一致しないデータは非表示になっているだけである,複合参照,フィルタ,マルチシート,グループ集計,クロス集計,ピボットテーブル,最適解,ゴールシーク,置換,並び替え,2
57,3,57,応用操作,複数のワークシートをさす。マルチとは「複数の、多数の」などの意味があり、同時に複数のシートを利用して、データの入力や編集、串差し計算などを行うことができる,複合参照,フィルタ,マルチシート,グループ集計,クロス集計,ピボットテーブル,最適解,ゴールシーク,置換,並び替え,3
57,4,57,応用操作,グループごとの合計や平均などを自動的に計算する集計機能の一つ。自動計算をするためには、グループの基準で並べ替えなどを行う必要がある,複合参照,フィルタ,マルチシート,グループ集計,クロス集計,ピボットテーブル,最適解,ゴールシーク,置換,並び替え,4
57,5,57,応用操作,試験前の勉強時間(行)を男女別(列)に集計するなど、二つの項目に注目して同時に行･列で集計する作業のこと,複合参照,フィルタ,マルチシート,グループ集計,クロス集計,ピボットテーブル,最適解,ゴールシーク,置換,並び替え,5
57,6,57,応用操作,クロス集計を行うMicrosoft Excelの機能,複合参照,フィルタ,マルチシート,グループ集計,クロス集計,ピボットテーブル,最適解,ゴールシーク,置換,並び替え,6
57,7,57,応用操作,目標とする数値を得るために、与えられた条件に最も適した解のこと,複合参照,フィルタ,マルチシート,グループ集計,クロス集計,ピボットテーブル,最適解,ゴールシーク,置換,並び替え,7
57,8,57,応用操作,最適解を求めるMicrosoft Excelの機能,複合参照,フィルタ,マルチシート,グループ集計,クロス集計,ピボットテーブル,最適解,ゴールシーク,置換,並び替え,8
58,1,58,グラフ,二つの要素(量や大きさなど)を縦軸、横軸に対応させ、データを点であらわしたグラフ,散布図,箱ひげ図,ヒストグラム,複合グラフ,２軸上の折れ線グラフと棒グラフ,２軸上の折れ線グラフ,,,,,1
58,2,58,グラフ,二つの異なる種類のグラフを組み合わせたグラフ。種類や単位が違うデータを一つのグラフにまとめ、効果的にあらわすグラフ,散布図,箱ひげ図,ヒストグラム,複合グラフ,２軸上の折れ線グラフと棒グラフ,２軸上の折れ線グラフ,,,,,4
58,3,58,グラフ,複合グラフの中で、データの比較を棒グラフで、データの変化を折れ線グラフで表すときに、二つの異なる種類のデータを一つのグラフに組み合わせてその関連性を調べるときに用いるグラフ,散布図,箱ひげ図,ヒストグラム,複合グラフ,２軸上の折れ線グラフと棒グラフ,２軸上の折れ線グラフ,,,,,5
58,4,58,グラフ,複合グラフの中で、二つの異なる種類のデータの変化をそれぞれ折れ線グラフで表し、一つのグラフに組み合わせるグラフ,散布図,箱ひげ図,ヒストグラム,複合グラフ,２軸上の折れ線グラフと棒グラフ,２軸上の折れ線グラフ,,,,,6
61,1,61,データベース,データを管理し、利用しやすい形に整理・結合したデータの集まり,データベース,DBMS,テーブル(表),レコード(行),フィールド(列),データ型,数値型,文字型,日付/時刻型,仮想表,1
61,2,61,データベース,データベースに対して、データの追加、修正、削除、検索などの管理を行うシステム,データベース,DBMS,テーブル(表),レコード(行),フィールド(列),データ型,数値型,文字型,日付/時刻型,仮想表,2
61,3,61,データベース,データが実際に保存されている２次元の表,データベース,DBMS,テーブル(表),レコード(行),フィールド(列),データ型,数値型,文字型,日付/時刻型,仮想表,3
61,4,61,データベース,テーブルの１行分にデータ,データベース,DBMS,テーブル(表),レコード(行),フィールド(列),データ型,数値型,文字型,日付/時刻型,仮想表,4
61,5,61,データベース,テーブルの１行分にデータ(表)において、同じ性質を持つ、列方向のデータ,データベース,DBMS,テーブル(表),レコード(行),フィールド(列),データ型,数値型,文字型,日付/時刻型,仮想表,5
61,6,61,データベース,コンピュータが取り扱うデータの属性,データベース,DBMS,テーブル(表),レコード(行),フィールド(列),データ型,数値型,文字型,日付/時刻型,仮想表,6
61,7,61,データベース,計算に使用できるデータ型で、テーブルには右寄せで表示される,データベース,DBMS,テーブル(表),レコード(行),フィールド(列),データ型,数値型,文字型,日付/時刻型,仮想表,7
61,8,61,データベース,計算には使用できないデータ型で、テーブルには左寄せで表示される,データベース,DBMS,テーブル(表),レコード(行),フィールド(列),データ型,数値型,文字型,日付/時刻型,仮想表,8
61,9,61,データベース,日付や時刻を表し、日数計算などができるデータ型,データベース,DBMS,テーブル(表),レコード(行),フィールド(列),データ型,数値型,文字型,日付/時刻型,仮想表,9
61,10,61,データベース,基本表をもとにして、ある条件により作られる見かけ上の表,データベース,DBMS,テーブル(表),レコード(行),フィールド(列),データ型,数値型,文字型,日付/時刻型,仮想表,10
61,11,61,データベース,テーブルの中から指定した条件に一致するレコード(行)を取り出して、別の表を作成する機能,選択,射影,結合,和,積,差,主キー,複合キー,外部キー,SQL,1
61,12,61,データベース,テーブルの中から、必要なフィールド(列)だけを取り出して、別の表を作成する機能,選択,射影,結合,和,積,差,主キー,複合キー,外部キー,SQL,2
61,13,61,データベース,複数のテーブルをつなぎ合わせて、新しい表を作る機能,選択,射影,結合,和,積,差,主キー,複合キー,外部キー,SQL,3
61,14,61,データベース,複数のテーブルを「縦」につなぎ合わせて、新しい表を作る機能,選択,射影,結合,和,積,差,主キー,複合キー,外部キー,SQL,4
61,15,61,データベース,複数のテーブルから、共通するレコードを抽出する機能,選択,射影,結合,和,積,差,主キー,複合キー,外部キー,SQL,5
61,16,61,データベース,基準となるテーブルから、他方(複数)のテーブルと共通するレコードを除いたレコードを抽出する機能,選択,射影,結合,和,積,差,主キー,複合キー,外部キー,SQL,6
61,17,61,データベース,テーブルのレコードを一意に識別するためのフィールド,選択,射影,結合,和,積,差,主キー,複合キー,外部キー,SQL,7
